Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
Base,"0,00171799594299715","3,24719083653058E-05","0,0454026855130489",0,0,0,"0,142487012559893","0,00027838863195399","1,2540633863245E-07","9,64546650700698E-06","0,000272080825764112","1,82309338875035E-07","0,000136636035668991",0,0,0,0,0,0,package://Dorna_URDF2/meshes/Base.STL,"0,627450980392157","0,627450980392157","0,627450980392157",1,0,0,0,0,0,0,package://Dorna_URDF2/meshes/Base.STL,,Base.step-1,Origin_global,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
J0,"0,0019699415967287","-3,66373598126302E-15","0,122862275694399",0,0,0,"0,265219935481748","0,00122935540002985","-2,59367998968208E-18","-0,000407686810698034","0,00161738031064059","-2,55650801593763E-18","0,00142773672794897",0,0,0,0,0,0,package://Dorna_URDF2/meshes/J0.STL,"0,627450980392157","0,627450980392157","0,627450980392157",1,0,0,0,0,0,0,package://Dorna_URDF2/meshes/J0.STL,,J0-Dorna1.step-1,Origin_J0,Axis_j0,J0,continuous,0,0,0,0,0,0,Base,0,0,1,,,,,,,,,,,,
J1,"0,0931404070634041","-1,77635683940025E-15","9,76996261670138E-15",0,0,0,"0,119188431579766","0,000306938193650735","-2,685387141207E-18","2,57903773183001E-18","0,00109779729621223","-2,0989708043535E-18","0,000847368368743496",0,0,0,0,0,0,package://Dorna_URDF2/meshes/J1.STL,"0,627450980392157","0,627450980392157","0,627450980392157",1,0,0,0,0,0,0,package://Dorna_URDF2/meshes/J1.STL,,J1-Dorna1.step-1,Origin_J1,Axis_J1,J1,continuous,"0,095476",0,"0,20599","-1,5708",0,0,J0,0,0,-1,,,,,,,,,,,,
J2,"-0,0610867096246235","2,22044604925031E-16","1,22124532708767E-15",0,0,0,"0,0842278287822715","0,000159025056472993","1,63165041531024E-19","2,57631782930965E-19","0,000543216800409979","-3,33059385007049E-19","0,000410910511975228",0,0,0,0,0,0,package://Dorna_URDF2/meshes/J2.STL,"0,627450980392157","0,627450980392157","0,627450980392157",1,0,0,0,0,0,0,package://Dorna_URDF2/meshes/J2.STL,,J2-Dorna1.step-1,Origin_J2,Axis_J2,J2,continuous,"0,2032",0,0,"3,1416",0,"3,1416",J1,0,0,1,,,,,,,,,,,,
J3,"-0,000500744200377712","-5,99520433297585E-15","3,5527136788005E-15",0,0,0,"0,00651060166343246","2,17554830397041E-06","1,4141694211265E-19","-1,19697348758942E-19","4,04673616883576E-06","3,21988733662304E-21","2,21911621152792E-06",0,0,0,0,0,0,package://Dorna_URDF2/meshes/J3.STL,"0,627450980392157","0,627450980392157","0,627450980392157",1,0,0,0,0,0,0,package://Dorna_URDF2/meshes/J3.STL,,J3-Dorna1-1,Origin_J3,Axis_J3,J3,continuous,"-0,1524",0,0,"3,1416",0,"3,1416",J2,0,0,-1,,,,,,,,,,,,
J4,"1,18793863634892E-14","0,00816824454766807","0,00181827101333232",0,0,0,"0,0158323889728486","3,06380350609756E-06","5,38921988723959E-22","-6,54031507463726E-22","3,69083148341954E-06","-7,74781562331508E-07","3,91946937751303E-06",0,0,0,0,0,0,package://Dorna_URDF2/meshes/J4.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Dorna_URDF2/meshes/J4.STL,,j4-Dorna1C-1;BaseGripper-1,Origin_J4,Axis_J4,J4,continuous,"0,043668",0,0,0,"1,5708",0,J3,0,0,-1,,,,,,,,,,,,
Pinza1,"-0,0395313653956102","0,00305931262991144","0,00999999999999979",0,0,0,"0,0329921480222008","2,16299033950902E-06","2,89067511340229E-06","6,96211633636584E-21","3,00320829753177E-05","-1,58284496981875E-21","2,99955967800134E-05",0,0,0,0,0,0,package://Dorna_URDF2/meshes/Pinza1.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Dorna_URDF2/meshes/Pinza1.STL,,PinzaGripper-1,Origin_Pinza2,Axis_Pinza12,Pinza1,continuous,"0,0125","-0,005","0,0125","1,5708","1,3891","3,1416",J4,0,0,1,,,,,,,,,,,,
Pinza2,"0,0394297174417539","0,0041696074482146","-0,00999999999999979",0,0,0,"0,0329921480222008","2,04953926359032E-06","-2,27625853544929E-06","-6,73066825925822E-20","3,01455340512363E-05","-9,28764812442901E-21","2,99955967800133E-05",0,0,0,0,0,0,package://Dorna_URDF2/meshes/Pinza2.STL,"0,792156862745098","0,819607843137255","0,933333333333333",1,0,0,0,0,0,0,package://Dorna_URDF2/meshes/Pinza2.STL,,PinzaGripper-2,Origin_Pinza1,Axis_Pinza22,Pinza2,continuous,"-0,0125","-0,005","0,0125","1,5708","-1,5708",0,J4,0,0,1,,,,,,,,,,,,
